Year,    Bitcoin,    Gold
2010,    0.09,       1070
2011,    0.30,       1319
2012,    5.28,       1727
2013,    13.30,      1670
2014,    754.22,     1242
2015,    314.25,     1288
2016,    434.33,     1156
2017,    998.33,     1213
2018,    13657.20,   1345
2019,    3843.52,    1302
2020,    7200.17,    1573
2021,    29374.15,   1864
2022,    47686.81,   1837
2023,    16625.08,   1932
